Variable,Variable_name,Variable_category,SCR_delta_EXT-RE_R_b,SCR_delta_EXT-RE_R_p,SCR_delta_EXT-RE_NR_b,SCR_delta_EXT-RE_NR_p,SCR_delta_REN_R_b,SCR_delta_REN_R_p,SCR_delta_REN_NR_b,SCR_delta_REN_NR_p,Rating_delta_EXT-RE_R_b,Rating_delta_EXT-RE_R_p,Rating_delta_EXT-RE_NR_b,Rating_delta_EXT-RE_NR_p,Rating_delta_REN_R_b,Rating_delta_REN_R_p,Rating_delta_REN_NR_b,Rating_delta_REN_NR_p
Connection_1_delta,L_Amygdala_to_R_Amygdala,Intra-amygdala,-0.222,0.259,-0.107,0.536,0.119,0.545,0.359,0.041,0.044,0.938,-0.521,0.26,0.627,0.27,-0.002,0.997
Connection_3_delta,L_Amygdala_to_R_BA25,Amygdala-vmPFC,-0.125,0.704,-0.279,0.276,0.348,0.29,0.267,0.297,0.053,0.954,-0.42,0.564,-1.338,0.152,-0.733,0.315
Connection_4_delta,L_Amygdala_to_L_BA32,Amygdala-vmPFC,-0.16,0.203,-0.01,0.943,-0.021,0.864,0.201,0.159,0.015,0.965,-0.426,0.263,-0.266,0.443,0.064,0.866
Connection_5_delta,L_Amygdala_to_R_BA32,Amygdala-vmPFC,-0.037,0.727,-0.002,0.982,0.08,0.455,0.092,0.282,0.034,0.911,-0.191,0.415,0.199,0.514,0.116,0.62
Connection_6_delta,R_Amygdala_to_L_Amygdala,Intra-amygdala,-0.296,0.167,-0.067,0.711,0.124,0.561,0.313,0.084,0.038,0.951,-0.218,0.647,0.454,0.464,0.103,0.829
Connection_7_delta,R_Amygdala_to_L_BA25,Amygdala-vmPFC,0.243,0.657,0.188,0.66,0.339,0.537,0.121,0.776,-0.427,0.776,-0.855,0.461,-4.232,0.006,-1.875,0.108
Connection_9_delta,R_Amygdala_to_L_BA32,Amygdala-vmPFC,-0.047,0.729,-0.208,0.066,-0.128,0.343,0.051,0.649,0.099,0.801,-0.15,0.651,0.134,0.735,0.276,0.406
Connection_10_delta,R_Amygdala_to_R_BA32,Amygdala-vmPFC,-0.124,0.222,-0.231,0.012,-0.089,0.377,0.028,0.757,0.147,0.613,0.074,0.773,-0.14,0.631,-0.259,0.315
Connection_12_delta,L_BA25_to_R_Amygdala,vmPFC-Amygdala,0.085,0.29,0.094,0.142,0.032,0.694,0.024,0.703,0.025,0.906,0.041,0.814,-0.604,0.005,-0.247,0.162
Connection_13_delta,L_BA25_to_R_BA25,Intra-vmPFC,0.023,0.823,0.077,0.418,0.022,0.827,-0.14,0.141,0.033,0.912,-0.011,0.965,-0.22,0.455,-0.303,0.246
Connection_14_delta,L_BA25_to_L_BA32,Intra-vmPFC,-0.006,0.906,-0.048,0.423,-0.01,0.844,0.112,0.063,-0.013,0.926,-0.231,0.173,-0.079,0.566,0.135,0.426
Connection_16_delta,R_BA25_to_L_Amygdala,vmPFC-Amygdala,-0.039,0.534,-0.1,0.219,0.002,0.978,0.006,0.946,0.083,0.633,0.195,0.4,-0.062,0.721,-0.011,0.964
